date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-14,20,Adhoc-Ranchi-3,Adhoc,1800,1427,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1427
2026-01-14,21,Adhoc-Ranchi-4,Adhoc,1800,1756,AM Ratu Rd Kamre RNC,420,07:00,420,540,07:00,09:00,255
2026-01-14,21,Adhoc-Ranchi-4,Adhoc,1800,1756,AM Ravi Steel RNC,439,07:19,420,540,07:00,09:00,608
2026-01-14,21,Adhoc-Ranchi-4,Adhoc,1800,1756,AM Pahari RNC,460,07:40,360,480,06:00,08:00,1756
2026-01-14,22,Adhoc-Ranchi-5,Adhoc,1800,1696,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1244
2026-01-14,22,Adhoc-Ranchi-5,Adhoc,1800,1696,AM Upper Hatia Rd Hatia RNC,443,07:23,420,540,07:00,09:00,1696
2026-01-14,23,Adhoc-Hazaribagh-6,Adhoc,1800,1795,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,811
2026-01-14,23,Adhoc-Hazaribagh-6,Adhoc,1800,1795,AM Hindpiri RNC,381,06:21,360,480,06:00,08:00,1219
2026-01-14,23,Adhoc-Hazaribagh-6,Adhoc,1800,1795,ASM AG Colony Kadru,400,06:40,360,480,06:00,08:00,1795
2026-01-14,24,Adhoc-Hazaribagh-7,Adhoc,1800,1786,AM Indrapuri Ratu Rd RNC,456,07:36,360,480,06:00,08:00,655
2026-01-14,24,Adhoc-Hazaribagh-7,Adhoc,1800,1786,ASM Aayodhya Puri RC,480,08:00,480,600,08:00,10:00,964
2026-01-14,24,Adhoc-Hazaribagh-7,Adhoc,1800,1786,AM Cheshire Home Road RNC,496,08:16,480,600,08:00,10:00,1786
2026-01-14,25,Adhoc-Hazaribagh-8,Adhoc,1800,1726,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,259
2026-01-14,25,Adhoc-Hazaribagh-8,Adhoc,1800,1726,AM Baradwari JSR,564,09:24,540,660,09:00,11:00,1274
2026-01-14,25,Adhoc-Hazaribagh-8,Adhoc,1800,1726,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1726
2026-01-14,26,Adhoc-Hazaribagh-9,Adhoc,1800,1714,AM Chepapul JSR,563,09:23,480,600,08:00,10:00,508
2026-01-14,26,Adhoc-Hazaribagh-9,Adhoc,1800,1714,AM MANGO 15 JSR,578,09:38,480,600,08:00,10:00,1069
2026-01-14,26,Adhoc-Hazaribagh-9,Adhoc,1800,1714,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1714
2026-01-15,0,Fixed-All Over JH-1,Fixed,2000,1956,AM Chepapul JSR,360,06:00,360,840,06:00,14:00,183
2026-01-15,0,Fixed-All Over JH-1,Fixed,2000,1956,AM MANGO 15 JSR,375,06:15,360,840,06:00,14:00,998
2026-01-15,0,Fixed-All Over JH-1,Fixed,2000,1956,AM E W Link A Rd Sonari JSR,397,06:37,360,840,06:00,14:00,1384
2026-01-15,0,Fixed-All Over JH-1,Fixed,2000,1956,AM Ghat Rd Kadma JSR,417,06:57,360,840,06:00,14:00,1956
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Tatisilway Rd RNC,360,06:00,360,840,06:00,14:00,372
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Tatisilwai Chowk RNC,376,06:16,360,840,06:00,14:00,1840
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Dimna Paridih Rd Dimna JSR,530,08:50,360,840,06:00,14:00,227
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM New Rd No 1 Sankosai JSR,548,09:08,360,840,06:00,14:00,431
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Baradwari JSR,569,09:29,360,840,06:00,14:00,1256
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Zakirnagar New JSR,589,09:49,360,840,06:00,14:00,1684
2026-01-15,1,Fixed-All Over JH-2,Fixed,2000,3778,AM Kendih Main Rd Kapali JSR,612,10:12,360,840,06:00,14:00,1778
2026-01-15,2,Fixed-All Over JH-3,Fixed,2000,1960,AM Bargain RNC,360,06:00,360,840,06:00,14:00,532
2026-01-15,2,Fixed-All Over JH-3,Fixed,2000,1960,AM PITAMBRAM PALACE RNC,379,06:19,360,840,06:00,14:00,1555
2026-01-15,2,Fixed-All Over JH-3,Fixed,2000,1960,ASM Aayodhya Puri RC,398,06:38,360,840,06:00,14:00,1960
2026-01-15,3,Fixed-All Over JH-4,Fixed,2000,3875,ASM Lower Chutia,512,08:32,360,840,06:00,14:00,906
2026-01-15,3,Fixed-All Over JH-4,Fixed,2000,3875,AM WC LALPUR RNC,593,09:53,360,840,06:00,14:00,1951
2026-01-15,3,Fixed-All Over JH-4,Fixed,2000,3875,AM Ratu Rd Kamre RNC,645,10:45,360,840,06:00,14:00,276
2026-01-15,3,Fixed-All Over JH-4,Fixed,2000,3875,AM Ravi Steel RNC,664,11:04,360,840,06:00,14:00,612
2026-01-15,3,Fixed-All Over JH-4,Fixed,2000,3875,AM Cheshire Home Road RNC,692,11:32,360,840,06:00,14:00,1875
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Markham HZB,360,06:00,360,840,06:00,14:00,1
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Zakir Hussain Rd HZB,377,06:17,360,840,06:00,14:00,425
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Ramnagar HZB,394,06:34,360,840,06:00,14:00,1189
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Kallu Chowk HZB,411,06:51,360,840,06:00,14:00,1238
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Julu Park HB,427,07:07,360,840,06:00,14:00,1872
2026-01-15,4,Fixed-All Over JH-5,Fixed,2000,1992,AM Bariatu Housing RNC,509,08:29,360,840,06:00,14:00,1992
2026-01-15,5,Fixed-All Over JH-6,Fixed,1800,1694,AM Super Store Harmu RNC,360,06:00,360,840,06:00,14:00,1250
2026-01-15,5,Fixed-All Over JH-6,Fixed,1800,1694,ASM Imli Chowk Harmu,376,06:16,360,840,06:00,14:00,1694
2026-01-15,6,Fixed-All Over JH-7,Fixed,1800,1733,AM New Parsudih JSR,360,06:00,360,840,06:00,14:00,96
2026-01-15,6,Fixed-All Over JH-7,Fixed,1800,1733,AM Shiv Mandir Rd Parsudih JSR,376,06:16,360,840,06:00,14:00,493
2026-01-15,6,Fixed-All Over JH-7,Fixed,1800,1733,ASM Chhota Govindpur JD,399,06:39,360,840,06:00,14:00,995
2026-01-15,6,Fixed-All Over JH-7,Fixed,1800,1733,AM TELCO NEW JSR,426,07:06,360,840,06:00,14:00,1263
2026-01-15,6,Fixed-All Over JH-7,Fixed,1800,1733,AM Manifit Rd Kalimali JSR,452,07:32,360,840,06:00,14:00,1733
2026-01-15,7,Fixed-All Over JH-8,Fixed,1800,1764,AM New Devi Mandap RNC,360,06:00,360,840,06:00,14:00,148
2026-01-15,7,Fixed-All Over JH-8,Fixed,1800,1764,AM Indrapuri Ratu Rd RNC,376,06:16,360,840,06:00,14:00,370
2026-01-15,7,Fixed-All Over JH-8,Fixed,1800,1764,AM Pahari RNC,392,06:32,360,840,06:00,14:00,1764
2026-01-15,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Hindpiri RNC,360,06:00,360,840,06:00,14:00,344
2026-01-15,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Doranda RNC,380,06:20,360,840,06:00,14:00,547
2026-01-15,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Sail City RNC,405,06:45,360,840,06:00,14:00,850
2026-01-15,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Panchmukhi Mandir Dhurwa RNC,423,07:03,360,840,06:00,14:00,1758
2026-01-15,9,Fixed-All Over JH-10,Fixed,1800,1800,ASM AG Colony Kadru,360,06:00,360,840,06:00,14:00,224
2026-01-15,9,Fixed-All Over JH-10,Fixed,1800,1800,AM Pe Pee Compound RNC,378,06:18,360,840,06:00,14:00,1015
2026-01-15,9,Fixed-All Over JH-10,Fixed,1800,1800,AM Lalpur RNC,397,06:37,360,840,06:00,14:00,1800
2026-01-15,10,Fixed-All Over JH-11,Fixed,1800,1720,AM Hurhuru Chowk HZB,360,06:00,360,840,06:00,14:00,642
2026-01-15,10,Fixed-All Over JH-11,Fixed,1800,1720,AM Babugaoun Chowk New HZB,378,06:18,360,840,06:00,14:00,1720
2026-01-15,11,Fixed-All Over JH-12,Fixed,1800,1785,ASM Tupudana Chowk,360,06:00,360,840,06:00,14:00,574
2026-01-15,11,Fixed-All Over JH-12,Fixed,1800,1785,AM Khunti Road Tupudana Chowk RNC,375,06:15,360,840,06:00,14:00,1785
2026-01-15,12,Fixed-All Over JH-13,Fixed,1800,1783,AM New Chunabhatta RNC,360,06:00,360,840,06:00,14:00,500
2026-01-15,12,Fixed-All Over JH-13,Fixed,1800,1783,AM Premnagar Rd No 3 Latma RNC,389,06:29,360,840,06:00,14:00,1539
2026-01-15,12,Fixed-All Over JH-13,Fixed,1800,1783,AM Upper Hatia Rd Hatia RNC,407,06:47,360,840,06:00,14:00,1783
2026-01-15,13,Fixed-All Over JH-14,Fixed,1800,1759,ASM Adalhatu Morabadi,360,06:00,360,840,06:00,14:00,633
2026-01-15,13,Fixed-All Over JH-14,Fixed,1800,1759,AM TAGORE HILL RNC,379,06:19,360,840,06:00,14:00,1759
2026-01-15,14,Fixed-All Over JH-15,Fixed,1800,1765,AM Chutia Main Road RNC,360,06:00,360,840,06:00,14:00,275
2026-01-15,14,Fixed-All Over JH-15,Fixed,1800,1765,AM Upper Chutia RNC,376,06:16,360,840,06:00,14:00,522
2026-01-15,14,Fixed-All Over JH-15,Fixed,1800,1765,AM Nayatoli RNC,394,06:34,360,840,06:00,14:00,1765
2026-01-15,15,Fixed-All Over JH-16,Fixed,1800,1540,AM Kathal More RNC,360,06:00,360,840,06:00,14:00,1540
2026-01-15,16,Fixed-All Over JH-17,Fixed,1800,1663,AM Mahaveer Trade Center Gamharia JSR,432,07:12,360,840,06:00,14:00,678
2026-01-15,16,Fixed-All Over JH-17,Fixed,1800,1663,AM Rd Number 10 Adityapur 2 JSR,515,08:35,360,840,06:00,14:00,951
2026-01-15,16,Fixed-All Over JH-17,Fixed,1800,1663,AM Railway Colony JDR,592,09:52,360,840,06:00,14:00,1477
2026-01-15,16,Fixed-All Over JH-17,Fixed,1800,1663,AM Dindly Basti Rd Adityapur JSR,608,10:08,360,840,06:00,14:00,1663
2026-01-15,17,Fixed-All Over JH-18,Fixed,1800,1710,AM New Itki Rd ITI Bus Stand RNC,360,06:00,360,840,06:00,14:00,431
2026-01-15,17,Fixed-All Over JH-18,Fixed,1800,1710,AM Kusai Colony RNC,387,06:27,360,840,06:00,14:00,1710
2026-01-15,18,Adhoc-Ranchi-1,Adhoc,1800,1738,AM Hinoo Chowk RNC,360,06:00,360,840,06:00,14:00,1395
2026-01-15,18,Adhoc-Ranchi-1,Adhoc,1800,1738,AM New Piper Toli RNC,383,06:23,360,840,06:00,14:00,1738
2026-01-15,19,Adhoc-Ranchi-2,Adhoc,1800,1696,AM Getlatu RNC,511,08:31,360,840,06:00,14:00,431
2026-01-15,19,Adhoc-Ranchi-2,Adhoc,1800,1696,AM New Nutan Nagar HZB,585,09:45,360,840,06:00,14:00,1052
2026-01-15,19,Adhoc-Ranchi-2,Adhoc,1800,1696,AM Sindoor HZB,605,10:05,360,840,06:00,14:00,1355
2026-01-15,19,Adhoc-Ranchi-2,Adhoc,1800,1696,ASM Sinchai Colony Chowk HB,625,10:25,360,840,06:00,14:00,1696
2026-01-15,20,Adhoc-Ranchi-3,Adhoc,1800,1683,AM Argora KM Road RNC,360,06:00,360,840,06:00,14:00,1683
2026-01-15,21,Adhoc-Ranchi-4,Adhoc,1800,1672,AM Kanke Block RNC,360,06:00,360,840,06:00,14:00,298
2026-01-15,21,Adhoc-Ranchi-4,Adhoc,1800,1672,AM RIMS Jora Talab RNC,385,06:25,360,840,06:00,14:00,736
2026-01-15,21,Adhoc-Ranchi-4,Adhoc,1800,1672,AM Piskamore Ratu Rd RNC,408,06:48,360,840,06:00,14:00,1672
2026-01-15,22,Adhoc-Ranchi-5,Adhoc,1800,1768,AM JP Market Dhurwa RNC,360,06:00,360,840,06:00,14:00,1115
2026-01-15,22,Adhoc-Ranchi-5,Adhoc,1800,1768,AM Old Argora RNC,387,06:27,360,840,06:00,14:00,1768
2026-01-16,0,Fixed-All Over JH-1,Fixed,2000,3793,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,929
2026-01-16,0,Fixed-All Over JH-1,Fixed,2000,3793,AM JP Market Dhurwa RNC,442,07:22,360,480,06:00,08:00,1875
2026-01-16,0,Fixed-All Over JH-1,Fixed,2000,3793,AM PITAMBRAM PALACE RNC,506,08:26,480,600,08:00,10:00,513
2026-01-16,0,Fixed-All Over JH-1,Fixed,2000,3793,AM Cheshire Home Road RNC,566,09:26,480,600,08:00,10:00,1235
2026-01-16,0,Fixed-All Over JH-1,Fixed,2000,3793,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1793
2026-01-16,1,Fixed-All Over JH-2,Fixed,2000,1900,AM Ramnagar HZB,517,08:37,420,540,07:00,09:00,720
2026-01-16,1,Fixed-All Over JH-2,Fixed,2000,1900,AM Kallu Chowk HZB,534,08:54,420,540,07:00,09:00,875
2026-01-16,1,Fixed-All Over JH-2,Fixed,2000,1900,AM Markham HZB,552,09:12,480,600,08:00,10:00,1376
2026-01-16,1,Fixed-All Over JH-2,Fixed,2000,1900,AM Hurhuru Chowk HZB,630,10:30,540,660,09:00,11:00,1900
2026-01-16,2,Fixed-All Over JH-3,Fixed,2000,1926,AM Tatisilwai Chowk RNC,524,08:44,420,540,07:00,09:00,1357
2026-01-16,2,Fixed-All Over JH-3,Fixed,2000,1926,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,1702
2026-01-16,2,Fixed-All Over JH-3,Fixed,2000,1926,ASM Aayodhya Puri RC,564,09:24,480,600,08:00,10:00,1926
2026-01-16,3,Fixed-All Over JH-4,Fixed,2000,1884,AM Hinoo Chowk RNC,416,06:56,360,480,06:00,08:00,874
2026-01-16,3,Fixed-All Over JH-4,Fixed,2000,1884,AM Chepapul JSR,523,08:43,480,600,08:00,10:00,1341
2026-01-16,3,Fixed-All Over JH-4,Fixed,2000,1884,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1884
2026-01-16,4,Fixed-All Over JH-5,Fixed,2000,3825,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1498
2026-01-16,4,Fixed-All Over JH-5,Fixed,2000,3825,AM New Chunabhatta RNC,440,07:20,360,480,06:00,08:00,1927
2026-01-16,4,Fixed-All Over JH-5,Fixed,2000,3825,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,715
2026-01-16,4,Fixed-All Over JH-5,Fixed,2000,3825,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,1353
2026-01-16,4,Fixed-All Over JH-5,Fixed,2000,3825,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1825
2026-01-16,5,Fixed-All Over JH-6,Fixed,1800,1783,AM Julu Park HB,529,08:49,420,540,07:00,09:00,756
2026-01-16,5,Fixed-All Over JH-6,Fixed,1800,1783,AM Sindoor HZB,608,10:08,540,660,09:00,11:00,1306
2026-01-16,5,Fixed-All Over JH-6,Fixed,1800,1783,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1783
2026-01-16,6,Fixed-All Over JH-7,Fixed,1800,1789,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,805
2026-01-16,6,Fixed-All Over JH-7,Fixed,1800,1789,ASM Sinchai Colony Chowk HB,545,09:05,480,600,08:00,10:00,1322
2026-01-16,6,Fixed-All Over JH-7,Fixed,1800,1789,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1789
2026-01-16,7,Fixed-All Over JH-8,Fixed,1800,1748,AM New Rd No 1 Sankosai JSR,519,08:39,480,600,08:00,10:00,280
2026-01-16,7,Fixed-All Over JH-8,Fixed,1800,1748,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,980
2026-01-16,7,Fixed-All Over JH-8,Fixed,1800,1748,ASM Chhota Govindpur JD,572,09:32,540,660,09:00,11:00,1557
2026-01-16,7,Fixed-All Over JH-8,Fixed,1800,1748,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1748
2026-01-16,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Chutia Main Road RNC,364,06:04,360,480,06:00,08:00,210
2026-01-16,8,Fixed-All Over JH-9,Fixed,1800,1758,ASM Lower Chutia,440,07:20,420,540,07:00,09:00,1090
2026-01-16,8,Fixed-All Over JH-9,Fixed,1800,1758,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1758
2026-01-16,9,Fixed-All Over JH-10,Fixed,1800,1758,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,1060
2026-01-16,9,Fixed-All Over JH-10,Fixed,1800,1758,AM Zakir Hussain Rd HZB,509,08:29,420,540,07:00,09:00,1434
2026-01-16,9,Fixed-All Over JH-10,Fixed,1800,1758,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,1758
2026-01-16,10,Fixed-All Over JH-11,Fixed,1800,1748,AM Nayatoli RNC,431,07:11,360,480,06:00,08:00,1120
2026-01-16,10,Fixed-All Over JH-11,Fixed,1800,1748,AM Dimna Paridih Rd Dimna JSR,537,08:57,420,540,07:00,09:00,1448
2026-01-16,10,Fixed-All Over JH-11,Fixed,1800,1748,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1748
2026-01-16,11,Fixed-All Over JH-12,Fixed,1800,1654,AM Mahaveer Trade Center Gamharia JSR,517,08:37,420,540,07:00,09:00,604
2026-01-16,11,Fixed-All Over JH-12,Fixed,1800,1654,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,1091
2026-01-16,11,Fixed-All Over JH-12,Fixed,1800,1654,AM Railway Colony JDR,557,09:17,540,660,09:00,11:00,1419
2026-01-16,11,Fixed-All Over JH-12,Fixed,1800,1654,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1654
2026-01-16,12,Fixed-All Over JH-13,Fixed,1800,1685,AM TAGORE HILL RNC,576,09:36,480,600,08:00,10:00,804
2026-01-16,12,Fixed-All Over JH-13,Fixed,1800,1685,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1485
2026-01-16,12,Fixed-All Over JH-13,Fixed,1800,1685,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1685
2026-01-16,13,Fixed-All Over JH-14,Fixed,1800,1792,AM Premnagar Rd No 3 Latma RNC,675,11:15,660,780,11:00,13:00,1047
2026-01-16,13,Fixed-All Over JH-14,Fixed,1800,1792,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1792
2026-01-16,14,Fixed-All Over JH-15,Fixed,1800,1764,ASM AG Colony Kadru,374,06:14,360,480,06:00,08:00,302
2026-01-16,14,Fixed-All Over JH-15,Fixed,1800,1764,AM Hindpiri RNC,393,06:33,360,480,06:00,08:00,479
2026-01-16,14,Fixed-All Over JH-15,Fixed,1800,1764,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1764
2026-01-16,15,Fixed-All Over JH-16,Fixed,1800,1793,AM Shiv Mandir Rd Parsudih JSR,420,07:00,420,540,07:00,09:00,418
2026-01-16,15,Fixed-All Over JH-16,Fixed,1800,1793,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,541
2026-01-16,15,Fixed-All Over JH-16,Fixed,1800,1793,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,746
2026-01-16,15,Fixed-All Over JH-16,Fixed,1800,1793,AM MANGO 15 JSR,558,09:18,480,600,08:00,10:00,1344
2026-01-16,15,Fixed-All Over JH-16,Fixed,1800,1793,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1793
2026-01-16,16,Fixed-All Over JH-17,Fixed,1800,1678,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,446
2026-01-16,16,Fixed-All Over JH-17,Fixed,1800,1678,AM Bariatu Housing RNC,437,07:17,360,480,06:00,08:00,1678
2026-01-16,17,Fixed-All Over JH-18,Fixed,1800,1736,AM Kusai Colony RNC,475,07:55,420,540,07:00,09:00,1244
2026-01-16,17,Fixed-All Over JH-18,Fixed,1800,1736,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1736
2026-01-16,18,Adhoc-Ranchi-1,Adhoc,1800,1786,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,372
2026-01-16,18,Adhoc-Ranchi-1,Adhoc,1800,1786,AM Super Store Harmu RNC,683,11:23,660,780,11:00,13:00,1786
2026-01-16,19,Adhoc-Ranchi-2,Adhoc,1800,1777,AM Upper Chutia RNC,500,08:20,480,600,08:00,10:00,443
2026-01-16,19,Adhoc-Ranchi-2,Adhoc,1800,1777,AM Lalpur RNC,580,09:40,480,600,08:00,10:00,1025
2026-01-16,19,Adhoc-Ranchi-2,Adhoc,1800,1777,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1401
2026-01-16,19,Adhoc-Ranchi-2,Adhoc,1800,1777,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1777
2026-01-16,20,Adhoc-Ranchi-3,Adhoc,1800,1644,AM Kanke Block RNC,551,09:11,480,600,08:00,10:00,380
2026-01-16,20,Adhoc-Ranchi-3,Adhoc,1800,1644,AM Bargain RNC,577,09:37,480,600,08:00,10:00,695
2026-01-16,20,Adhoc-Ranchi-3,Adhoc,1800,1644,AM Getlatu RNC,598,09:58,480,600,08:00,10:00,1313
2026-01-16,20,Adhoc-Ranchi-3,Adhoc,1800,1644,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1644
2026-01-16,21,Adhoc-Ranchi-4,Adhoc,1800,1720,AM Doranda RNC,360,06:00,360,480,06:00,08:00,371
2026-01-16,21,Adhoc-Ranchi-4,Adhoc,1800,1720,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1063
2026-01-16,21,Adhoc-Ranchi-4,Adhoc,1800,1720,AM Pahari RNC,440,07:20,360,480,06:00,08:00,1720
2026-01-17,0,Fixed-All Over JH-1,Fixed,2000,1913,AM Chepapul JSR,480,08:00,480,600,08:00,10:00,757
2026-01-17,0,Fixed-All Over JH-1,Fixed,2000,1913,AM Shiv Mandir Rd Parsudih JSR,512,08:32,420,540,07:00,09:00,1313
2026-01-17,0,Fixed-All Over JH-1,Fixed,2000,1913,AM New Parsudih JSR,579,09:39,480,600,08:00,10:00,1608
2026-01-17,0,Fixed-All Over JH-1,Fixed,2000,1913,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1913
2026-01-17,1,Fixed-All Over JH-2,Fixed,2000,1939,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,830
2026-01-17,1,Fixed-All Over JH-2,Fixed,2000,1939,AM Railway Colony JDR,592,09:52,540,660,09:00,11:00,1367
2026-01-17,1,Fixed-All Over JH-2,Fixed,2000,1939,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1939
2026-01-17,2,Fixed-All Over JH-3,Fixed,2000,1802,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1096
2026-01-17,2,Fixed-All Over JH-3,Fixed,2000,1802,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1802
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,ASM AG Colony Kadru,438,07:18,360,480,06:00,08:00,333
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,AM Pe Pee Compound RNC,456,07:36,420,540,07:00,09:00,1420
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,AM Doranda RNC,474,07:54,360,480,06:00,08:00,1993
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,AM Cheshire Home Road RNC,600,10:00,480,600,08:00,10:00,1177
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1461
2026-01-17,3,Fixed-All Over JH-4,Fixed,2000,3732,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1732
2026-01-17,4,Fixed-All Over JH-5,Fixed,2000,1894,AM Mahaveer Trade Center Gamharia JSR,519,08:39,420,540,07:00,09:00,736
2026-01-17,4,Fixed-All Over JH-5,Fixed,2000,1894,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1894
2026-01-17,5,Fixed-All Over JH-6,Fixed,1800,1472,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1472
2026-01-17,6,Fixed-All Over JH-7,Fixed,1800,1736,AM Khunti Road Tupudana Chowk RNC,683,11:23,720,840,12:00,14:00,1098
2026-01-17,6,Fixed-All Over JH-7,Fixed,1800,1736,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1736
2026-01-17,7,Fixed-All Over JH-8,Fixed,1800,3473,AM Hindpiri RNC,459,07:39,360,480,06:00,08:00,474
2026-01-17,7,Fixed-All Over JH-8,Fixed,1800,3473,AM Nayatoli RNC,479,07:59,360,480,06:00,08:00,1706
2026-01-17,7,Fixed-All Over JH-8,Fixed,1800,3473,AM Super Store Harmu RNC,660,11:00,660,780,11:00,13:00,1029
2026-01-17,7,Fixed-All Over JH-8,Fixed,1800,3473,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1473
2026-01-17,8,Fixed-All Over JH-9,Fixed,1800,1742,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,362
2026-01-17,8,Fixed-All Over JH-9,Fixed,1800,1742,AM MANGO 15 JSR,558,09:18,480,600,08:00,10:00,1143
2026-01-17,8,Fixed-All Over JH-9,Fixed,1800,1742,AM E W Link A Rd Sonari JSR,607,10:07,600,720,10:00,12:00,1742
2026-01-17,9,Fixed-All Over JH-10,Fixed,1800,1403,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,327
2026-01-17,9,Fixed-All Over JH-10,Fixed,1800,1403,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1403
2026-01-17,10,Fixed-All Over JH-11,Fixed,1800,1128,AM New Itki Rd ITI Bus Stand RNC,685,11:25,660,780,11:00,13:00,449
2026-01-17,10,Fixed-All Over JH-11,Fixed,1800,1128,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1128
2026-01-17,11,Fixed-All Over JH-12,Fixed,1800,1683,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1191
2026-01-17,11,Fixed-All Over JH-12,Fixed,1800,1683,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,1683
2026-01-17,12,Fixed-All Over JH-13,Fixed,1800,1783,AM Julu Park HB,443,07:23,420,540,07:00,09:00,749
2026-01-17,12,Fixed-All Over JH-13,Fixed,1800,1783,AM Zakir Hussain Rd HZB,460,07:40,420,540,07:00,09:00,1356
2026-01-17,12,Fixed-All Over JH-13,Fixed,1800,1783,ASM Sinchai Colony Chowk HB,480,08:00,480,600,08:00,10:00,1783
